,train_loss,GFN_losses
0,1.6057162570496337,6.541469688656964
1,1.193998416963096,8.004545175576512
2,0.9863377259181331,8.509044134164158
3,0.8419821934578137,9.052939921994753
4,0.7330297209774724,8.015536386755448
5,0.6463696276798797,7.721984000145635
6,0.5871781433542697,7.75741135319577
7,0.5297052135673194,9.576881957959525
8,0.48842632503936084,9.262854992588863
9,0.4513799062552163,12.940488103069837
10,0.4203903662225309,10.772467975375019
11,0.3872390444191119,11.581843303728707
12,0.363663578328614,12.129238013979755
13,0.34182707832072873,10.982018277614932
14,0.32240994922078836,11.809131839607335
15,0.3028063814337261,13.406083022491842
16,0.282590511960153,12.854723556132257
17,0.26709314181020083,13.548542215854306
18,0.2537757377512158,13.196991268592544
19,0.23866542278768155,14.28816258152829
20,0.2290611648664307,10.76907070377205
21,0.20800805441773357,14.126718020137352
22,0.20187690520819765,13.027158381063726
23,0.19280236320326122,14.301182692563987
24,0.17841856193523437,16.782071089442773
25,0.16908135119908915,16.720273778408387
26,0.15933061696993658,16.044357384307474
27,0.15053719004836327,15.392467993724194
28,0.14821672625244617,20.608845759041703
29,0.14185495365756198,18.976977807057054
30,0.14209690315131182,16.53211230265943
31,0.12366037695600202,19.41538391837591
32,0.12100470817079559,21.444196725193457
33,0.11784197140734988,19.840114496931246
34,0.10705643744109727,18.741660504401484
35,0.1038008667558384,26.13082669656488
36,0.10245983427563034,25.11235791218432
37,0.09610137201774234,23.272891020473047
38,0.09733355231285572,20.808069603352607
39,0.08910663728527844,27.450268998930724
40,0.08276917341465767,23.903945717630506
41,0.08682599827831688,25.42241709745383
42,0.07785058266129166,19.9758728848228
43,0.07769645505343763,25.9629058113581
44,0.07369757401414763,24.81518698342239
45,0.07051024642198707,22.41561383838895
46,0.0708880184259944,18.93222867989842
47,0.06384627501399943,32.258240808414506
48,0.06872278099326184,25.085299962683568
49,0.0596208419656744,26.753840072245538
50,0.059814420895436746,29.763222984120816
51,0.05972631157230074,40.008077573172656
52,0.05859860736644639,25.73367205752602
53,0.05861502007756846,21.6880044574979
54,0.05592439097899813,28.733416122726247
55,0.055090322479837764,26.21998661379271
56,0.05369476945892262,27.936193188534507
57,0.0463462718955863,35.129857292658166
58,0.05299352896965136,28.13768911965286
59,0.051365844912815116,32.641819169249715
60,0.04573679611848566,35.78119707711135
61,0.050079069478205215,28.716367830204057
62,0.04076161621489559,33.472870138627066
63,0.04414771916344762,31.947129985954188
64,0.04627499287091077,24.9746857534481
65,0.044835276515654526,28.45169359521021
66,0.0432428913652159,28.574264164212384
67,0.03889411364231235,32.734304162520395
68,0.045956873055993795,34.24425105807148
69,0.04254436497122775,32.6925439955313
70,0.03940910381561044,28.91719777071023
71,0.0393752805842533,31.828888349895237
72,0.03605657756907312,33.83204175248931
73,0.03866498785751006,39.87725687630569
74,0.03668828734502452,28.30387298970283
75,0.036893154590423353,36.09349463257608
76,0.035334444878371465,32.20646585392046
77,0.03497057107980914,36.00053012220165
78,0.03683286521378488,30.533781558652468
79,0.03572723292262136,32.668963709964025
80,0.03120284879798837,29.203909379017503
81,0.042441811253199166,26.841353488873832
82,0.03261282440600768,25.411891804465764
83,0.030267627779602672,33.38642257980153
84,0.03131782338629438,31.60217514520959
85,0.027829660965983695,30.794390690477588
86,0.030441057702698282,27.987361038787455
87,0.03503386600808904,30.95393180847168
88,0.030334482124014295,39.67956130112274
89,0.031108470075911047,39.73586094530323
90,0.03210951347601788,41.577470030965685
91,0.02783589851733791,32.58545547195628
92,0.030577528187982775,38.77372746527949
93,0.02695106969952521,40.2659685883341
94,0.02855710185504111,33.51389594017705
95,0.023255088317844744,38.887518001508106
96,0.03228769811709373,29.56761536417128
97,0.027327278753403742,35.77572385570671
98,0.02479953927811036,32.75144963324824
99,0.027951530457311385,37.13221441341352
100,0.029034909793918137,32.18637138076976
101,0.027231203263644845,31.079554304291932
102,0.023480857290088024,32.230023456525196
103,0.024462854594755442,33.10981562167783
104,0.02499042399459706,34.92933302287814
105,0.024491618083345112,37.83509375173834
106,0.02102718703759709,42.87991260576852
107,0.02841057910012251,44.57206656057623
108,0.02718436500294128,36.23131884804255
109,0.023588213596411924,39.5999951422969
110,0.023947046424735326,37.67556521258777
111,0.019458973249338696,45.07885532137714
112,0.02612315695833254,43.36794041983689
113,0.023771286301036625,39.806198578846605
114,0.0253749498069999,40.931067647813244
115,0.02112509515171814,51.19827236706698
116,0.02383637923253373,34.7505820069132
117,0.021333973799919942,41.55860833276676
118,0.021972144095111078,40.818383542797235
119,0.02455176276317723,38.17957227441329
120,0.022127008829905558,35.172343966327134
121,0.02095736399889528,40.510780455190925
122,0.022404437111437726,44.01908910727199
123,0.019968220100257568,45.565621605402306
124,0.025434132300156613,45.52066872995111
125,0.019324750722811434,42.79216594937481
126,0.02132089779153987,42.83852478220493
127,0.021462599514703157,51.96194129654124
128,0.02078681388513197,33.534721688379214
129,0.017078707507642628,39.14174345475209
130,0.018992516555739327,39.54790385765365
131,0.019823291037016334,45.91289887247206
132,0.020180800099137086,51.20150066327445
133,0.017064035672661158,52.465588460994674
134,0.020275637804846335,42.900323771223235
135,0.015660439278263175,37.49368515497522
136,0.019011249809967393,39.102039699313
137,0.0186614854047975,38.22520463677901
138,0.018035786221091733,52.315900537032114
139,0.020179140901153227,54.197296408158316
140,0.020512463779479916,43.15586935115766
141,0.01900757669102804,39.93613426594795
142,0.018279593193270535,35.13810017742688
143,0.018616835536515584,38.799212854119794
144,0.01658010211648828,42.28707841076428
145,0.01822840780610763,34.08658107322982
146,0.019216410304260138,30.653957922247393
147,0.01875243738590079,40.0169000022019
148,0.01811687507770417,30.78098957448066
149,0.014343366243250924,40.75163034849529
150,0.016037059698234157,59.74923773656918
151,0.017844014381590008,43.53133216085313
152,0.017713669038345346,54.52869748465623
153,0.016447511780398008,47.51928648164001
154,0.01610040367065264,40.338190996194186
155,0.015090233837263179,45.57053802586809
156,0.024745456103258543,46.79737144180491
157,0.01645382093964656,51.3663508499725
158,0.013798613510534023,42.13579127154773
159,0.0176918479229845,38.22815187671517
160,0.01518714164904696,41.510247073596034
161,0.012760253090843984,50.2955335786071
162,0.01939664407909034,31.430907466743566
163,0.013460607481220315,50.58390190027937
164,0.014560045930078088,49.72982392130019
165,0.01714756348840379,42.74256341668624
166,0.011226274338382566,65.22118022773839
167,0.018512791636512062,52.93111484865599
168,0.01515174195094714,44.78033541425874
169,0.018396673499918602,48.56295778781553
170,0.018394910961531993,45.49256983889809
171,0.014237538772066474,49.638741722589806
172,0.01704431329948676,48.92761657811418
173,0.01575992979740959,45.51045017000995
174,0.014097225518453459,50.55095390126675
175,0.014826125253331119,65.51178157178661
176,0.01646062874825844,46.3528479564039
177,0.01286441907488418,40.78782615178748
178,0.01432621318756468,42.44037019753758
179,0.013947868646565489,38.944402887851375
180,0.012119179256540276,49.10236249996137
181,0.015547259315549315,42.38122713113133
182,0.013349893908647742,60.719701791111426
183,0.013416908445540063,51.220458187634435
184,0.013048269394596409,60.286896379688116
185,0.018856043499693966,50.32802007168154
186,0.014668572821218102,52.15146656277813
187,0.014249976988122245,64.90856146510643
188,0.013542498931887161,47.653417104407204
189,0.014983231857859384,46.841516120524346
190,0.013459975005226704,47.545619795594035
191,0.012749731254964931,68.00083611886713
192,0.013553364226090969,59.786205750477464
193,0.013348942638396066,56.32348207884197
194,0.014034946927779946,37.4715488771849
195,0.015810264568119802,43.5179976451246
196,0.013572508137226448,45.37681142589714
197,0.015288408475245928,57.99381883838509
198,0.018769453498836124,39.83670978304706
199,0.01031281888040517,44.91466186620012
200,0.01234454188625168,49.0403965334349
201,0.015543995189031653,53.43954098375538
202,0.01309827555633673,53.27600797822204
203,0.014353671864158353,40.53999463817741
204,0.011618497091890001,66.38416111620167
205,0.010814006513077803,46.63603401184082
206,0.01529680484869901,48.56528523602063
207,0.013803211450154637,49.49785044223447
208,0.011946423489040845,67.48536293416083
209,0.01310392395047378,45.1168928025644
210,0.01091951136576784,61.31975934475283
211,0.010784624820407422,56.764900110944915
212,0.011540191660685106,60.02945549880402
213,0.015392068624676384,49.408656156515775
214,0.016545046541266175,42.68348725234406
215,0.014289672895564888,48.50804118868671
216,0.012249205806648488,56.93901240674755
217,0.012117467196196358,46.7751531963107
218,0.009195460857207568,52.81282577031775
219,0.009924132315261206,48.84466741054873
220,0.01186210889779167,43.7671343646472
221,0.012050838486430758,64.51956548570078
222,0.012194577701699983,64.86086804353738
223,0.01614551588773174,48.82316777675967
224,0.011052793864734577,68.26628581179848
225,0.011260450817197114,54.43139020702507
226,0.00902498528077744,62.99972039234789
227,0.010100940259431495,61.398378275617766
228,0.01186180561900181,66.55541545529908
229,0.019202083878722354,28.779059011724932
230,0.009398107390636734,69.25835481474671
231,0.014868088873372355,51.40795961210999
232,0.00811117964123475,67.85794728918921
233,0.014143331715719357,54.016105748430085
234,0.008570995596005488,53.970733038986786
235,0.016471431508268203,45.06470994104313
236,0.0052553045253253385,62.76898509641237
237,0.01454675987420356,42.29202246364159
238,0.008382827998313889,61.35448327849183
239,0.012641895658311196,49.43113650551325
240,0.010108820160243654,57.128895095632046
241,0.017520742988523626,42.98445914063272
242,0.00986337174576831,51.94633809826042
243,0.012553844228819252,39.34064517443693
244,0.010919223076055055,44.78710285621354
245,0.013114864790059248,67.80025653597674
246,0.011075653610043139,60.34401162063019
247,0.009223503692781309,62.19802178008647
248,0.011801034572051493,62.36449268196203
249,0.01104153276042408,56.27191277998912
250,0.012795075915562575,56.27190138418463
251,0.014125602106026907,73.78649781625482
252,0.011917262183912002,104.67496048649654
253,0.010834021326364148,65.60022315496131
254,0.011824915363546917,55.089017240307
255,0.006878931596678415,80.8072664767881
256,0.01040219944902543,56.47521938855135
257,0.010372179516596403,75.02027514011046
258,0.013165769406857061,58.52795912344244
259,0.013800154851673107,44.356029100055935
260,0.008180561168290633,47.1155064981195
261,0.011608331389518785,57.417718935616406
262,0.0069541974747751875,55.36466279814515
263,0.007267307010832841,65.62907699391812
264,0.013607035807819539,63.50617432896095
265,0.010227423412823428,77.54686939867237
266,0.010459352437505667,71.79639065416553
267,0.01380802621860059,59.786244959770876
268,0.008165813213850378,67.18021214159229
269,0.00929777927717696,48.07791292214696
270,0.008732279619820498,61.31845906414563
271,0.009681954675802778,57.07380811473991
272,0.01205704611938433,64.22516088847873
273,0.009495754999422385,52.09529797034928
274,0.00917308622623628,62.8733429727675
275,0.015367183665154143,53.55650020551078
276,0.01677523031881696,39.8028319757196
277,0.007122363537615665,65.80249146570134
278,0.005432338280920689,68.33795286733893
279,0.009040177334875839,49.73472462424749
280,0.009472600698434206,61.84687880021107
281,0.011149378427316973,57.07715073114709
282,0.010118802774468059,42.323867942713484
283,0.009366269656619495,51.83569087257868
284,0.010135242934294233,66.51322584514377
285,0.012455132200304473,53.041555525381355
286,0.008067623426907226,52.62667363806616
287,0.00789397147294972,68.67945736269408
288,0.00850038960729457,51.51645192013511
289,0.010463162139569231,63.12568934959701
290,0.012115246817462065,39.20555443099782
291,0.009409276690261462,48.32784652709961
292,0.006593033146809859,67.1129100413262
293,0.011240167555475787,90.22406290754488
294,0.011090698281964904,64.47810969775236
295,0.009446264908791245,58.821100911007655
296,0.015391133560805233,45.997473656376705
297,0.010787214402012867,58.59136837343626
298,0.009682287686157502,98.36533575420138
299,0.005810276918830855,98.19315903096259
300,0.010030334786851556,62.166570228866384
301,0.006071891878633823,65.46806893167617
302,0.01458919868597998,76.34131523325473
303,0.01117371040219933,56.27822464327269
304,0.01012214673479181,59.830546994752524
305,0.00941538857941182,67.03857916819898
306,0.006184814427957207,57.40575611742237
307,0.007866933615570797,71.94565152518356
308,0.010253305108769234,56.73240992389148
309,0.007768278674049112,61.713261519806295
310,0.011300217656172229,54.39988809899439
311,0.007939382735988208,52.84827292719974
312,0.005968390839504141,71.9696321608145
313,0.012635220306087207,81.38699449466753
