,test_acc,test_error,test_acc_OOD,test_error_OOD,CIFAR_10C_acc
0,0.3951740506329114,76.53164556962025,0.23688027426160338,290.0253164556962,0.3574499640460211
1,0.7888647151898734,26.848101265822784,0.39754746835443044,229.44303797468353,0.5852558724832215
2,0.8361352848101266,20.79746835443038,0.4262262658227847,218.25316455696202,0.5982517377756472
3,0.8534414556962026,18.670886075949365,0.44475210970464124,211.1772151898734,0.6416661673058486
4,0.8450356012658228,19.746835443037973,0.4349617616033756,214.49367088607596,0.6798897411313519
5,0.8746044303797469,15.873417721518987,0.43647811181434604,214.35443037974684,0.6800994726749761
6,0.8751977848101266,15.79746835443038,0.44811445147679324,209.83544303797467,0.6790433245445829
7,0.8404865506329114,20.417721518987342,0.4188752637130801,221.27848101265823,0.631321907957814
8,0.8809335443037974,15.151898734177216,0.4720464135021097,200.83544303797467,0.6485423657718121
9,0.8705498417721519,16.303797468354432,0.4211827531645569,220.08860759493672,0.6305728667305848
10,0.8748022151898734,16.025316455696203,0.45299314345991554,207.9367088607595,0.6461903763183126
11,0.8796479430379747,15.227848101265822,0.4474551687763713,209.9746835443038,0.6442803211888782
12,0.8752966772151899,15.873417721518987,0.44920226793248935,209.72151898734177,0.6272096716203259
13,0.8337618670886076,21.10126582278481,0.3998879219409282,228.39240506329114,0.6099592521572387
14,0.864814082278481,17.126582278481013,0.43361023206751065,215.45569620253164,0.6436661073825504
15,0.8565071202531646,18.367088607594937,0.3742418248945147,238.35443037974684,0.5853083053691275
16,0.8682753164556962,16.68354430379747,0.4038436181434599,226.45569620253164,0.6480105465004794
17,0.8817246835443038,15.139240506329115,0.44020305907173,213.08860759493672,0.6731109180249281
18,0.8956685126582279,13.354430379746836,0.462651635021097,204.35443037974684,0.6943312559923298
19,0.8700553797468354,16.632911392405063,0.423589135021097,219.27848101265823,0.6590289429530202
20,0.8741099683544303,15.936708860759493,0.4209849683544303,220.50632911392404,0.6284081375838926
21,0.8540348101265823,18.68354430379747,0.4108979430379748,224.0759493670886,0.6249850191754555
22,0.8549248417721519,18.481012658227847,0.4311379219409283,216.67088607594937,0.6439881951102588
23,0.8961629746835443,13.113924050632912,0.4610034282700422,205.126582278481,0.651418684084372
24,0.8942840189873418,13.531645569620252,0.4563884493670887,206.86075949367088,0.6656429769894535
