../../checkpoints/ARMMLP_MNIST_ARMMLP_Contextual_20220915200034/best.model,topdown,False,False,0.17239961814272609,95.58,94.94,95.27,95.48,5.28,3.83,3.18,-72.89172410964966,0.009175470098853111
../../checkpoints/ARMMLP_MNIST_ARMMLP_Contextual_20220915200034/best.model,topdown,False,True,1.3715037025676402,51.94,51.44,51.18000000000001,51.15,31.94,24.740000000000002,20.65,-205.25999069213867,0.11603445559740067
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_random_False_20220915200340/best.model,random,False,False,0.4766158147545358,86.63,87.61,87.77000000000001,87.57000000000001,8.5,5.86,4.52,0.0,0.01579049788415432
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_random_False_20220915200340/best.model,random,False,True,1.8965464780129255,45.00999999999999,64.53999999999999,61.67,59.519999999999996,58.41,45.22,38.45,0.0,0.11995280534029007
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_topdown_False_20220915200340/best.model,topdown,False,False,0.15728418031538116,95.74000000000001,95.89,95.85000000000001,95.83,1.79,1.35,1.13,0.0,0.008456520736217499
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_topdown_False_20220915200340/best.model,topdown,False,True,0.9849082475896381,66.38999999999999,70.59,69.78999999999999,69.22,13.84,10.639999999999999,8.89,0.0,0.022526273503899574
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_bottomup_False_20220915200337/best.model,bottomup,False,False,0.4889081115411563,86.72,87.56,87.62,87.6,8.1,5.58,4.5600000000000005,0.0,0.02013906091451645
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_bottomup_False_20220915200337/best.model,bottomup,False,True,1.5147086178526359,46.230000000000004,60.529999999999994,58.18,56.32,48.68,36.05,29.81,0.0,0.10543529689311981
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_upNdown_False_20220915200336/best.model,upNdown,False,False,0.16250463729902598,95.38,95.37,95.37,95.37,0.01,0.01,0.01,0.0,0.011895760893821716
../../checkpoints/MLP_GFN_MNIST_MLP_GFN_upNdown_False_20220915200336/best.model,upNdown,False,True,1.069179962875384,62.830000000000005,62.849999999999994,62.839999999999996,62.839999999999996,0.02,0.01,0.01,0.0,0.047090794891119
