,train_loss,test_acc,test_error,GFN_losses,test_acc_OOD,test_error_OOD
0,2.474028468132019,0.1781,8219,1.900000073262039e+19,0.1725,8219.0
1,2.2642190754413605,0.2113,7887,1.900000073262039e+19,0.18453333333333333,7887.0
2,2.0539026260375977,0.2299,7701,1.900000073262039e+19,0.15686666666666668,7701.0
3,1.7556223422288895,0.2633,7367,1.900000073262039e+19,0.15753333333333333,7367.0
4,1.4165567755699158,0.3178,6821,1.900000073262039e+19,0.17096666666666668,6821.0
5,1.0320310145616531,0.3984,6016,1.900000073262039e+19,0.2000333333333333,6016.0
6,0.8020651489496231,0.4093,5907,1.900000073262039e+19,0.19799999999999998,5907.0
7,0.6446415297687054,0.4448,5552,1.900000073262039e+19,0.21760000000000002,5552.0
8,0.45723384991288185,0.4931,5069,1.900000073262039e+19,0.22960000000000003,5069.0
9,0.2749849930405617,0.4952,5048,1.900000073262039e+19,0.22440000000000002,5048.0
10,0.1486878115683794,0.5151,4849,1.900000073262039e+19,0.22233333333333336,4849.0
11,0.12230729777365923,0.4825,5175,1.900000073262039e+19,0.22106666666666666,5175.0
12,0.16924597043544054,0.5431,4569,1.900000073262039e+19,0.24266666666666667,4569.0
13,0.25132420659065247,0.4837,5163,1.899999633457388e+19,0.22076666666666667,5163.0
14,0.24969961307942867,0.5184,4816,1.899999633457388e+19,0.24823333333333333,4816.0
15,0.195723257958889,0.5207,4792,1.899999633457388e+19,0.2392,4792.0
16,0.13520707562565804,0.56,4399,1.899999633457388e+19,0.2439333333333333,4399.0
17,0.10199727979488671,0.5863,4137,1.899999633457388e+19,0.2518666666666666,4137.0
18,0.07902150554582477,0.5809,4191,1.899999633457388e+19,0.25520000000000004,4191.0
19,0.04480202775448561,0.5813,4187,1.8999994135550624e+19,0.25486666666666663,4187.0
20,0.04744166461750865,0.5785,4215,1.899999193652737e+19,0.2524666666666666,4215.0
21,0.03152191161643714,0.573,4270,1.8999989737504113e+19,0.24726666666666666,4270.0
22,0.042190555192064494,0.5728,4272,1.8999989737504113e+19,0.25843333333333335,4272.0
23,0.037497097393497825,0.5905,4094,1.8999987538480857e+19,0.2632,4094.0
24,0.022455124417319894,0.6018,3982,1.899998094141109e+19,0.2648333333333333,3982.0
25,0.026855121075641364,0.6005,3994,1.8999978742387835e+19,0.2623333333333333,3994.0
26,0.04191960860043764,0.5866,4134,1.8999978742387835e+19,0.25830000000000003,4134.0
27,0.03491534714703448,0.5758,4242,1.899997654336458e+19,0.2519,4242.0
28,0.03659489820711315,0.5775,4225,1.8999967747271557e+19,0.25386666666666663,4225.0
29,0.05682682653423399,0.5654,4346,1.899996115020179e+19,0.24506666666666665,4346.0
30,0.04373640241101384,0.5827,4173,1.8999958951178535e+19,0.25479999999999997,4173.0
31,0.04838234285125509,0.5788,4212,1.8999954553132024e+19,0.25403333333333333,4212.0
32,0.06691861292347312,0.5856,4144,1.8999945757039e+19,0.2518666666666666,4144.0
33,0.054231914109550416,0.5989,4011,1.899994135899249e+19,0.25456666666666666,4011.0
34,0.02841620973777026,0.6073,3927,1.8999930363876213e+19,0.26766666666666666,3927.0
35,0.03983218292705715,0.5868,4132,1.8999919368759935e+19,0.26533333333333337,4132.0
36,0.06694268342107534,0.5778,4222,1.89999061746204e+19,0.26213333333333333,4222.0
37,0.096796038094908,0.5852,4147,1.899989737852738e+19,0.2608333333333333,4147.0
38,0.08320106216706336,0.5726,4274,1.8999875388294824e+19,0.25256666666666666,4274.0
39,0.08619708777405322,0.5807,4193,1.89998665922018e+19,0.2542333333333333,4193.0
40,0.07452329236548394,0.5879,4121,1.8999849000015757e+19,0.2556,4121.0
41,0.09047116595320404,0.5739,4261,1.8999829208806457e+19,0.24749999999999997,4261.0
42,0.09067749790847301,0.5939,4061,1.899981381564367e+19,0.2553,4061.0
43,0.09312531189061701,0.5899,4101,1.8999796223457624e+19,0.24693333333333334,4101.0
44,0.07408440834842622,0.5935,4064,1.8999831407829713e+19,0.2556333333333333,4064.0
45,0.09057014901190996,0.592,4080,1.8999840203922735e+19,0.26803333333333335,4080.0
46,0.06942504353355616,0.5981,4019,1.8999805019550646e+19,0.2601333333333333,4019.0
47,0.039816653821617365,0.5794,4206,1.8999805019550646e+19,0.2501333333333333,4206.0
48,0.041765336762182415,0.5836,4164,1.8999776432248324e+19,0.24663333333333334,4164.0
49,0.05674565467052162,0.6129,3871,1.899971485959717e+19,0.26003333333333334,3871.0
50,0.042110642651095986,0.6052,3948,1.8999662083039035e+19,0.25693333333333335,3948.0
51,0.02067909514880739,0.6056,3943,1.8999706063504146e+19,0.25986666666666663,3943.0
52,0.005862221718416549,0.6067,3933,1.8999662083039035e+19,0.2557333333333333,3933.0
53,0.013929949476732872,0.6202,3798,1.8999602709411135e+19,0.2601333333333333,3798.0
54,0.00961878674570471,0.6154,3846,1.8999578520155324e+19,0.2596333333333333,3846.0
55,0.01346243650186807,0.6189,3811,1.8999547733829747e+19,0.25909999999999994,3811.0
56,0.006357798978569917,0.6154,3846,1.8999483962155336e+19,0.25889999999999996,3846.0
57,0.006055848760297522,0.6095,3904,1.8999479564108825e+19,0.25820000000000004,3904.0
58,0.009065396210644394,0.6232,3768,1.8999424588527436e+19,0.2632333333333334,3768.0
