,train_loss,test_acc,test_error,GFN_losses,test_acc_OOD,test_error_OOD
0,2.4759140610694885,0.173,8270,1.900000073262039e+19,0.1577333333333333,8270.0
1,2.268181413412094,0.1974,8026,1.900000073262039e+19,0.14903333333333332,8026.0
2,2.0727746039628983,0.2443,7557,1.900000073262039e+19,0.16923333333333335,7557.0
3,1.749273642897606,0.272,7280,1.900000073262039e+19,0.1576,7280.0
4,1.4083257466554642,0.3634,6366,1.900000073262039e+19,0.19456666666666667,6366.0
5,1.0131255090236664,0.394,6060,1.900000073262039e+19,0.1928,6060.0
6,0.7469172477722168,0.4042,5958,1.900000073262039e+19,0.1996,5958.0
7,0.626833900809288,0.4364,5636,1.900000073262039e+19,0.21109999999999998,5636.0
8,0.550356350839138,0.5067,4933,1.900000073262039e+19,0.22106666666666666,4933.0
9,0.37132273614406586,0.5066,4933,1.900000073262039e+19,0.2303333333333333,4933.0
10,0.28033724054694176,0.5187,4812,1.900000073262039e+19,0.23463333333333333,4812.0
11,0.211765568703413,0.5369,4631,1.900000073262039e+19,0.24306666666666665,4631.0
12,0.18289904855191708,0.5543,4457,1.900000073262039e+19,0.2429666666666667,4457.0
13,0.16417992999777198,0.5463,4537,1.899999633457388e+19,0.2415333333333333,4537.0
14,0.17243042681366205,0.5658,4342,1.899999633457388e+19,0.2479,4342.0
15,0.10857851104810834,0.5639,4361,1.899999633457388e+19,0.24383333333333335,4361.0
16,0.07964682439342141,0.5675,4325,1.899999633457388e+19,0.2502,4325.0
17,0.0927598278503865,0.5905,4094,1.899999633457388e+19,0.26026666666666665,4094.0
18,0.0798880704678595,0.5667,4333,1.899999633457388e+19,0.2509333333333333,4333.0
19,0.0772987010423094,0.5817,4183,1.899999633457388e+19,0.257,4183.0
20,0.10610865731723607,0.5802,4197,1.899999633457388e+19,0.25620000000000004,4197.0
21,0.10681937291519716,0.5614,4386,1.899999193652737e+19,0.2506,4386.0
22,0.06211503141093999,0.5578,4422,1.899999193652737e+19,0.2546,4422.0
23,0.0958350021392107,0.5935,4064,1.899999193652737e+19,0.26216666666666666,4064.0
24,0.06501305825076997,0.5838,4162,1.8999989737504113e+19,0.2593,4162.0
25,0.05011623841710389,0.5885,4115,1.8999989737504113e+19,0.2595,4115.0
26,0.05902850744314492,0.6009,3991,1.8999983140434346e+19,0.26253333333333334,3991.0
27,0.06458584498614073,0.6031,3969,1.8999978742387835e+19,0.26513333333333333,3969.0
28,0.03961756647913717,0.6053,3947,1.899997654336458e+19,0.27236666666666665,3947.0
29,0.035025245975703,0.6094,3905,1.899997654336458e+19,0.2690666666666667,3905.0
30,0.04311992472503334,0.617,3830,1.8999969946294813e+19,0.2733333333333334,3830.0
31,0.047259850660339,0.5999,4001,1.89999655482483e+19,0.2601,4001.0
32,0.0447179083712399,0.5954,4045,1.8999963349225046e+19,0.2562333333333333,4045.0
33,0.04876480181701481,0.5993,4006,1.8999954553132024e+19,0.2571333333333333,4006.0
34,0.03938256221590564,0.6194,3806,1.8999943558015746e+19,0.26833333333333337,3806.0
35,0.07393972354475409,0.6132,3868,1.899993696094598e+19,0.2698333333333333,3868.0
36,0.05187126592500135,0.6015,3984,1.899994135899249e+19,0.2699,3984.0
37,0.06539755221456289,0.6134,3866,1.8999923766806446e+19,0.2711333333333333,3866.0
38,0.06400800379924476,0.6077,3923,1.899991716973668e+19,0.26109999999999994,3923.0
39,0.04392336367163807,0.5748,4252,1.89999061746204e+19,0.2533666666666667,4252.0
40,0.05388709367252886,0.5751,4249,1.8999895179504124e+19,0.2548333333333333,4249.0
41,0.036899080616422,0.5991,4009,1.89999259658297e+19,0.2628,4009.0
42,0.03848546190420166,0.6016,3983,1.899992156778319e+19,0.2639,3983.0
43,0.033035227097570896,0.5949,4051,1.8999919368759935e+19,0.26553333333333334,4051.0
44,0.043487690039910376,0.6027,3973,1.8999884184387846e+19,0.2592,3973.0
45,0.05834750336362049,0.5822,4177,1.8999895179504124e+19,0.2581333333333333,4177.0
46,0.04326851153746247,0.5985,4014,1.899989298048087e+19,0.2705,4014.0
47,0.06251535483170301,0.6052,3948,1.8999868791225057e+19,0.27520000000000006,3948.0
48,0.0666284259641543,0.6144,3856,1.899984240294599e+19,0.28356666666666663,3856.0
49,0.051228214404545724,0.6008,3992,1.8999829208806457e+19,0.26403333333333334,3992.0
50,0.06359588424675167,0.6154,3846,1.899979402443437e+19,0.27473333333333333,3846.0
51,0.06883312901481986,0.5844,4156,1.8999772034201813e+19,0.26216666666666666,4156.0
52,0.05888818157836795,0.6156,3843,1.8999789626387857e+19,0.2703666666666667,3843.0
53,0.04162574891233817,0.6123,3877,1.899975884006228e+19,0.2670666666666666,3877.0
54,0.037516721175052226,0.6088,3912,1.8999730252759958e+19,0.26153333333333334,3912.0
55,0.01389717508573085,0.6059,3941,1.89997082625274e+19,0.27020000000000005,3941.0
56,0.013816568796755746,0.6166,3833,1.8999701665457635e+19,0.27666666666666667,3833.0
57,0.011225154303247109,0.6271,3729,1.899967967522508e+19,0.2843333333333333,3729.0
58,0.006807793259213213,0.6208,3792,1.8999637893783224e+19,0.2786666666666667,3792.0
59,0.03601112446631305,0.6276,3723,1.899959611234137e+19,0.28213333333333335,3723.0
60,0.011518034705659375,0.6114,3885,1.8999547733829747e+19,0.2812333333333333,3885.0
61,0.020511575930868275,0.643,3570,1.8999532340666958e+19,0.2886,3570.0
62,0.03186854615341872,0.6326,3673,1.899949715629487e+19,0.2784666666666667,3673.0
63,0.02842145670001628,0.6215,3784,1.8999455374853014e+19,0.2768,3784.0
64,0.024814234115183353,0.6384,3616,1.899940699634139e+19,0.27813333333333334,3616.0
65,0.035923217568779364,0.6259,3741,1.8999389404155347e+19,0.27699999999999997,3741.0
66,0.03189304587431252,0.6393,3607,1.8999360816853025e+19,0.2837,3607.0
67,0.012461631835321896,0.6438,3561,1.8999321234434425e+19,0.28336666666666666,3561.0
68,0.009018001379445195,0.6476,3524,1.899924866666699e+19,0.28486666666666666,3524.0
69,0.010965935747663025,0.6517,3483,1.899919589010886e+19,0.29083333333333333,3483.0
70,0.005031728083849885,0.6313,3687,1.8999173899876303e+19,0.2787,3687.0
71,0.00957785701029934,0.6455,3545,1.8999099133085614e+19,0.27906666666666663,3545.0
72,0.016475497468491085,0.6401,3599,1.8999107929178636e+19,0.28136666666666665,3599.0
73,0.015298793543479405,0.6354,3646,1.899906174969027e+19,0.27523333333333333,3646.0
74,0.012542331736767665,0.6445,3555,1.899899138094609e+19,0.2810333333333333,3555.0
75,0.013671710548806004,0.6449,3550,1.899892760927168e+19,0.2760666666666666,3550.0
76,0.00985555841907626,0.6527,3473,1.899892760927168e+19,0.28296666666666664,3473.0
77,0.007455201073753415,0.656,3439,1.8998916614155403e+19,0.28850000000000003,3439.0
78,0.0036656303054769523,0.6462,3538,1.899892760927168e+19,0.291,3538.0
79,0.013816311246046098,0.6461,3539,1.8998905619039126e+19,0.2883,3539.0
80,0.0041369696336914785,0.6481,3519,1.8998874832713548e+19,0.28673333333333334,3519.0
81,0.010623847603710601,0.6535,3465,1.899856257141126e+19,0.28543333333333337,3465.0
82,0.016532982263015583,0.6455,3545,1.899892760927168e+19,0.28106666666666663,3545.0
83,0.01835419841881958,0.6454,3546,1.8998826454201926e+19,0.2803,3546.0
