1,165,-24.137869
2,330,-19.396032
3,495,-19.023003
4,660,-21.213578
5,825,-22.126395
6,990,-23.287386
7,1155,-24.124932
8,1320,-25.083580
9,1485,-26.335851
10,1650,-27.517175
11,1815,-28.311412
12,1980,-27.405333
13,2145,-28.394134
14,2310,-28.947954
15,2475,-29.210602
16,2640,-29.104645
17,2805,-29.661504
18,2970,-28.628313
19,3135,-28.466328
20,3300,-29.094139
21,3465,-28.226367
22,3630,-28.961527
23,3795,-28.607321
24,3960,-29.341634
25,4125,-29.193281
26,4290,-28.905920
27,4455,-29.281830
28,4620,-29.326672
29,4785,-29.951052
30,4950,-29.736103
31,5115,-30.778208
32,5280,-31.432548
33,5445,-33.030238
34,5610,-34.047193
35,5775,-34.848800
36,5940,-35.212648
37,6105,-35.387666
38,6270,-35.590876
